full_text,label
"RT @LokoJoyo81: Padahal, lanjut Erick, Pertalite merupakan jenis BBM yang disubsidi pemerintah untuk dipakai oleh masyarakat kelas bawah. S…",1
@miyamurajawa njaluk ngombe pertamax kui,1
@MNW_MNW_MNW Minum Pertamax atletnya,1
@TAEGIIKU BBM naik,-1
@MNW_MNW_MNW Pemain basket minumnya Pertamax makanya Pertamina jadi sponsor,-1
"👦🏻👩🏻👱‍♀️🧔🏻 wah mantep juga ini minuman, base-nya apa ya?

🐔 Pertamax https://t.co/gzk43zcLNH",1
@hipohan Pantes indonesia bisa ngalahin philipina di final basket sea games jgn2 pemain nya pada minum pertamax turbo nih 🤣,-1
"Padahal, lanjut Erick, Pertalite merupakan jenis BBM yang disubsidi pemerintah untuk dipakai oleh masyarakat kelas bawah. Sementara, bagi masyarakat kelompok ekonomi mampu tersedia BBM jenis Pertamax yang tidak disubsidi oleh pemerintah.

@erickthohir 
#BangkitBersamaET https://t.co/B7zOgauslS",1
Saya bukan horang kayah… tapi pakai pertamax pak… https://t.co/k7tgstXvYY,1
Ngisi bensin pake pertamax,1
"RT @DrTaufan1: Kebijakan Luar Biasa Jokowi.
Membuat rakyat semakin menderita.
PPN 11%
Migor naik &amp; langka
Pertamax naik
Memicu harga2 ikut…",-1
"pertamax full 50k, nangis bgt 😭 ayk petralite segera distok 😭",-1
"@MNW_MNW_MNW Abang ini gimana, itu oemain basketnya minumnya pertamax turbo... Jadi wajarlah",-1
"@samsungID Haha relate bgt nih
Klo main Pokémon Unite maju paling depann gas poll bgt pokoknya buat naekin level sm nyetak skor pertamax, ehh pas diserang musuh temen kaga ada yg bantuin kesell TO THE MAXX!! 😡😡 @BillyJBRL
@dimasauamat @yowewinda #GalaxyM53 #GakAdaMatinya https://t.co/J0DbFgwvLl",1
"pemain basket itu minum pertalite dan juga pertamax,,lalu mandi dgn mesra oil https://t.co/zNhHT6iTvJ",-1
"Mungkin oli pertamina jd minyak urut pemain basket, pertamax turbo jd minuman resmi pemainnya. Lagian jg pertamina udh invest pabrik baterai. Castrol aja sponsori Jaguar. Bu dirut keselek oli ? https://t.co/rOJmawVSdS https://t.co/eYoPf74rOr",-1
@ihseog pertamax,1
"RT @a_ming_tse: @MNW_MNW_MNW Wkwkwkwkwkk,,, noh di liga volly,,,JPP (Jakarta Pertamina Pertamax) emang dikasih minum pertamax pas latihan d…",-1
untung pertamax 🙏🏻 https://t.co/JuIldjgoDn,-1
@gilgilanggil ak smlm isi pertamax cuma naik 2 strip :( mana mahal banget,-1
@Koecheeng Lah aku beli pertamax turbo 😂,1
@andywindarto mungkin minuman rasa pertamax biar jrengg,1
@MNW_MNW_MNW Pemain minum pertamax plus biar larinya kencang .,-1
"RT @PDemokrat: Anggota DPR RI dari Komisi VII Hendrik H Sitompul mengatakan, Dirjen Migas perlu memerhatikan Pertashop karena sedang mengal…",1
"RT @ryswanto: @reshadeco Kmrn lama di kampung juga jd belajar, kalo bnyk org yg punya mobil bukan krn fungsinya, dan ga ngitung pengeluaran…",1
"@poliverpo @reshadeco Sepupuku, njupuk bayaran soko aku. Tuku mobil. Gek seminggu, parkir pinggir ndalan, ditabrak wong remuk mburine. Sing nabrak wong ra duwe.
Akhire kasbon meneh.

Bojone ngejak dolan adoh via tol, sambat bbm naik + tarif toll mahal.

Kepriben",-1
"@pertaminamalupa @pertamina Persamaan doi sama pertamax yaitu sama-sama paling sempurna 😍😍😍❤️❤️❤️ #LuckyFriday
🗣️Follow ikutan dan menangkan yuk kawan
@SetyaGiti
@ddoktfn_ @fina_chindev @sumantribudi11 @jaenabcityx_23 ❤️Sukses selalu @pertaminamalupa ❤️",1
"@reshadeco Kmrn lama di kampung juga jd belajar, kalo bnyk org yg punya mobil bukan krn fungsinya, dan ga ngitung pengeluaran"" rutinnya. Baca : demi gengsi 

BBM naik, tereak. Pajak dsb, pas ada apa apa, krn ga asuransi, lg bokek, jd dokem aja tu mobil ga diapa apain",-1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
"RT @PDemokrat: Anggota DPR RI dari Komisi VII Hendrik H Sitompul mengatakan, Dirjen Migas perlu memerhatikan Pertashop karena sedang mengal…",1
"Anggota DPR RI dari Komisi VII Hendrik H Sitompul mengatakan, Dirjen Migas perlu memerhatikan Pertashop karena sedang mengalami mati Suri akibat selisih harga yg cukup tinggi antara Pertalite &amp; Pertamax.

https://t.co/sCUlYAqqem",1
"@pertaminamalupa @pertamina Jawaban:
Persamaan kamu dan pertamax tuh kalian sama sama bikin membuat hari hari ku penuh warna. 
#LuckyFriday 

Follow @pertaminamalupa  &amp;ikutan kuisnya.Dapatkan hadiahnya
@ittaqillah_ 
@scorpioohh 
@Lia_iyank 
@Annajmussaaqib 
@kxxclypi 

Salam Sukses
Semoga Rezeki🤲",1
"RT @NewOpang: @DwinaSoepaat Cebong bangga liat aja di komenan grup mereka,gk ada yb susah sellu nyanjung wlw migor gk turun bbm naik sembak…",-1
"Terlepas dari kata ""rezeki udah ada yang ngatur"" BAGAIMANA BISA ada tukang bensin eceran yang jaraknya 30 meter dari pom resmi dan dia jual pertamax 15rb setengah botol.

Mau heran tapi desa cimahpar🙏",1
"RT @Jalan_Sunyi0523: Kebijakan Luar Biasa Jokowi.
PPN 11%
Migor naik &amp; langka
Pertamax naik
Memicu harga2 ikut naik
Eh BPJS jadi syarat waj…",-1
"@DwinaSoepaat Cebong bangga liat aja di komenan grup mereka,gk ada yb susah sellu nyanjung wlw migor gk turun bbm naik sembako makin melambung harganya,mereka msih aja menyanjung Erik,bumn untung ktanya,.",-1
Bagus sekarang harga pertamax balikin ke 9ribu plis https://t.co/y8HyLabNd5,1
@Hasbil_Lbs Pake pertamax lah biar gak ribet,1
Pemerintah indonesia lucu deh soal harga Pertalite n pertamax di naikan tp bukan untuk subsidi rakyat kn hanya menambah beban rakyat saja kasihan rakyat kecil hanya d bebani pemerintah jokowi...,-1
"@pertaminamalupa @pertamina Persamaan doi dan Pertamax sama² saling komunikasi, baik hati, tangguh
#LuckyFriday
@HannaKristina9 
@riyanti_marie 
@mpo_ani 
@AffhV23 
@SiscaWiryawan",1
@THEJACKDARER pertamax,1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
@Jujujulfi Aku jg gtu pertamax tp malah ketagihan,1
Cemilan pertamax harga premium?SKCM jawabannya https://t.co/G6ghSuSPOZ,1
"@nuicemedia Pertamina udah nanggung harga jual BBM spy ttp murah &amp; terjangkau buat masyarakat di seluruh Indonesia ketika hrg BBM naik gila2 di negara2 lain. Sudahlah, event Formula E itu tdk sepenting kestabilan harga BBM bagi seluruh negri!",1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
Udh makin gilaaaa.. dampak dari kenaikan pertamax sekarang gua ngisi pertalite di SPBU kudu ngantri dulu panjang banget hampir disemua SPBU https://t.co/mzHjdJ9aNP,-1
@yrev_xx @nuicemedia Dude ente waras? @pertamina sponsor @IBLindonesia emang nya atlet suruh minum Pertamax biar lompat tinggi??? https://t.co/nbWHu7Az29,-1
"@MNW_MNW_MNW Klo atlet volley pake oli juga ya? Jakarta pertamina energi,fastron ,pertamax itu..#logika brandingnya dimana itu?..🤣🤣 klo nyari pembenaran itu ya keren gitu loh .#🤣🤣",-1
"@pertaminamalupa @pertamina ""Tau nggak persamaan kamu dan Pertamax?
Kalau kamu tuh cocoknya untuk aku sama kayak Pertamax yg cocok dijadikan bahan bakar pilihan.
Mari ikutan
@tsara_na21 
@kae_sandinu 
@AntoEgri 
@ghun_dhol 
@ghun_dhol 
#LuckyFriday",1
@MNW_MNW_MNW Jkt pertamina pertamax Pro Liga tersenyum ngliat ini,1
"@pertaminamalupa @pertamina #luckyFriday
-kamu tau nga persamaan kamu dan pertamax?
- : kalo pertamax itu pengapiannya maxsimal tapi kalo kamu maxsimal jodoh aku lahhh :) @NandaElok
 @indriibarbie25 @tivalsalsabilah @orkikumiajadeh  @AqilaHerby",1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
Update Harga Pertamax &amp; Pertalite Hari Ini di SPBU Seluruh RI https://t.co/KQUEeKPBVY,1
"RT @PatraNiagaRJBT: Hal tersebut dapat kita realisasikan dengan langkah mudah lho, Sob. Kita dapat mulai mengurangi pencemaran udara dengan…",1
"RT @PatraNiagaRJBT: Hal tersebut dapat kita realisasikan dengan langkah mudah lho, Sob. Kita dapat mulai mengurangi pencemaran udara dengan…",1
"RT @PatraNiagaRJBT: Hal tersebut dapat kita realisasikan dengan langkah mudah lho, Sob. Kita dapat mulai mengurangi pencemaran udara dengan…",1
"RT @PatraNiagaRJBT: Hal tersebut dapat kita realisasikan dengan langkah mudah lho, Sob. Kita dapat mulai mengurangi pencemaran udara dengan…",1
"@detikcom Naik naik .. migor, BPJS, Pertamax, dexlit, telur... 
Kira-kira selain telur bisa turun tidak ya....",-1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
"@anemone26_ ,,iya gapapa selagi lu ngisinya masih, petralite, pertamax, pertamax plus.

yg penting ga lu isi Pertamina Dex sama solar masih aman.",1
@MNW_MNW_MNW Mungkin pebasket ini minumnya pertamax turbo 🤣,-1
@MNW_MNW_MNW Ah... Siabang ini... Kan pemain basket minumnya pertamax turbo Bang ..🤭,-1
"RT @zuxylau: setiap yg masuk kolam pasti pekok mendadak permanen...
emang pemain basket minumnya pertamax???",-1
"@MNW_MNW_MNW Mungkin pemainya pke pelumas, minumnya pke pertamax
@basuki_btp",-1
@MNW_MNW_MNW Ya karena pemain basket kalau ingin fit harus minum pertamax turbo..,-1
"Update Harga Pertamax &amp; Pertalite Hari Ini di SPBU Seluruh RI - https://t.co/cDpTTGUt3d 

#IDCORNER",1
@MNW_MNW_MNW Pemain basket perlu pertamax...,-1
"@MNW_MNW_MNW Emangnya perut para pemain basket di isi pertalite😂😂

Ngeles LOe KEBEGOAN !
Minum Pertamax n Pertalite Jadi Pertaik🐸⛏️😂😂 https://t.co/wwFBP5Wkkx",-1
@NunoenkZidan @PutraErlangga95 Beli pertamax kak biar gak ribet. Jangan kek orang susah,1
mungkin atlet basket biar bisa ngedunk minum pertamax turbo wkwkwkwk https://t.co/9YQT5Tra22,-1
"RT @Jalan_Sunyi0523: Kebijakan Luar Biasa Jokowi.
PPN 11%
Migor naik &amp; langka
Pertamax naik
Memicu harga2 ikut naik
Eh BPJS jadi syarat waj…",-1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
"@energitodayID @pertamina @KemenBUMN Wkwkwkwk yg di kampung kampung mau gak mau ya harus beli petamax karna udah ada pertamina shop....nanti pertalite langka, jd di paksa drngan halus beli pertamax 🤣",-1
"@pertaminamalupa @pertamina Persamaannya sama sama penting di hidupku , Doi sekali isi full tank hatiku ♥️.
Pertamax selalu full tank isi tanki motorku 😍
Ikutan yuk
@sriretbigwin 
@srikuntari2307 
@WinEmma77 
@SriPamungkas15 
@dinafaramitha 
Sukses selalu @pertaminamalupa 
#LuckyFriday",1
@baba_isal @MNW_MNW_MNW Minum pake pertamax turbo biar bisa wus wus wus,-1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
RT @detikcom: Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/wBs0zX4aeh,1
RT @detikcom: Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/wBs0zX4aeh,1
"@MNW_MNW_MNW Pebasket sendi2nya dilumasin pake enduro biar lincah, minumnya pertamax turbo biar ngacir larinya, kalo kentut juga gak bikin polusi udra.... 🤣🤣🤣",-1
"@pertaminamalupa @pertamina Kamu tau gak Kalau pertamax itu sangat penting bgt buat setiap motor  ,
Tapi kamu harus tau kalau kamu itu sangat penting untuk aku dan anak"" kita nanti 😎😎 ,, Eeeeeeeeaaaaaa    😂🤣🤣#LuckyFriday 
@WindyWinar @bukrene @axyd22y @Zhie2808 @rani_adhari03",1
"@pertaminamalupa @pertamina Persamaan Doi dengan Pertamax: ""Sama-sama RAMAH"" 
Doi RAMAH dengan Saya 😍
Pertamax RAMAH Lingkungan 💙
#LuckyFriday 

Yuks Sobat Ikutan NgeGombal Bareng : 
@NovitaPuspita19 @Moms_Galatia01 @momamiwinxx @0xmenangdollar @TimothyWinWin 

Terima Kasih, Sukses Selalu @pertaminamalupa",1
"@nyakilham @BejoPutra11 @Hopelessdeh @wellymerukh Faktanya kesenjangan UMP di Indonesia tinggi bgt. Sedangkan harga Pertamax antara Jakarta, Sragen, Sabang sampe marauke sama. 

Ketidakadilan pendapatan rumah tangga di indo itu nyata.

Insyaallah jika Anies presiden nnti bisa diperbaiki 👍🙏",-1
"Princes sambut pagi ini dengan full senyum maszeh!

Langsung borong pertamax Pertamina lur! https://t.co/uNVcl7Gsda",1
"@pertaminamalupa @pertamina #luckyFriday
-kamu tau nga persamaan kamu dan pertamax?
- : kamu dan pertamax sama² MURNI Kamu mampu menjaga kemurnian cinta, pertamax mampu menjaga kemurnian bahan bakar ✔ @NiaChoerniati
 @dinafaramitha  @ayuniadesty  @Rantisulasmyy  @MamatOfficialID",1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
@arissuhada25 @UseerlD @jejaktanya @Stanley_wung @PopeyeGD @latte_nosugar Pertamax habis,1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
RT @detikcom: Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/wBs0zX4aeh,1
@hipohan betul mas. Pertamax buat dicium atlet biar ngefly pas hrga blm naik. hahaha,-1
"RT @Jalan_Sunyi0523: Kebijakan Luar Biasa Jokowi.
PPN 11%
Migor naik &amp; langka
Pertamax naik
Memicu harga2 ikut naik
Eh BPJS jadi syarat waj…",-1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
"RT @zuxylau: setiap yg masuk kolam pasti pekok mendadak permanen...
emang pemain basket minumnya pertamax???",-1
"Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertamax!  ⛽  Ikuti syarat berikut ini, ya: 
1.  Wajib follow Instagram, Fanpage, Twitter @pertaminamalupa dan @pertamina https://t.co/qsrjdcopKz",1
"Mau sedih gimanapun hidup tetap berjalan, ada kucing yang harus dikasi makan, motor yg harus diisi pertamax, uang bulanan ibu sm adik yang ga boleh telat, bayar pajak, bpjs, skincare, biaya healing.. yaa hidup memang berat dari awal ihh semangat",-1
@ritageulis @hang_man90 @nuicemedia Pemainnya dikasih minum Pertamax biar geraknya cepet. 😆,-1
"@msaid_didu Udah mo tiap hari isi pertamax, di pom bensin antriannya minta ampun. Jd harus banyak2 puasa.",-1
"RT @Jalan_Sunyi0523: Kebijakan Luar Biasa Jokowi.
PPN 11%
Migor naik &amp; langka
Pertamax naik
Memicu harga2 ikut naik
Eh BPJS jadi syarat waj…",-1
"Berikut Daftar Harga Pertalite dan Pertamax Terbaru Hari Ini, Naik Enggak Ya? Cek Disini Ya!

https://t.co/Xpz7mVoqc9",1
RT @detikcom: Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/wBs0zX4aeh,1
Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/jm1NvacqYp,1
Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/wBs0zX4aeh,1
@MNW_MNW_MNW Kan pemainnya minum Pertamax....🤭🤭,-1
"RT @zuxylau: setiap yg masuk kolam pasti pekok mendadak permanen...
emang pemain basket minumnya pertamax???",-1
"RT @a_ming_tse: @MNW_MNW_MNW Wkwkwkwkwkk,,, noh di liga volly,,,JPP (Jakarta Pertamina Pertamax) emang dikasih minum pertamax pas latihan d…",-1
"RT @Jalan_Sunyi0523: Kebijakan Luar Biasa Jokowi.
PPN 11%
Migor naik &amp; langka
Pertamax naik
Memicu harga2 ikut naik
Eh BPJS jadi syarat waj…",-1
"setiap yg masuk kolam pasti pekok mendadak permanen...
emang pemain basket minumnya pertamax??? https://t.co/hlfR6O0wk5",-1
"RT @Jalan_Sunyi0523: Kebijakan Luar Biasa Jokowi.
PPN 11%
Migor naik &amp; langka
Pertamax naik
Memicu harga2 ikut naik
Eh BPJS jadi syarat waj…",-1
"RT @Jalan_Sunyi0523: Kebijakan Luar Biasa Jokowi.
PPN 11%
Migor naik &amp; langka
Pertamax naik
Memicu harga2 ikut naik
Eh BPJS jadi syarat waj…",-1
"Keknya pertamina oernah sponsorin Basket ya,,, 

Apakah pemain basketnya minum pertamax atau gmna  ? 

@pertamina

https://t.co/3StKn5k5jA",1
"@dokterparu @bp_Indonesia @Shell @VivoEnergy Oh salah, pertamax racing ya Doc 😁",1
"Skg ada mobil,lawas...g mslh...yg pnting lunas (uda kapok dikejar2 leasing😃)
Dirumah skg bs parkir 2 mobil &amp; motor2, belinya cash renov jg nyicil sebisanya (udah trauma mau di segel bank😃)
Bensin pertamax, bs isi full tank (dlu pertalite aja sring keabisan bensin😃)",1
"RT @a_ming_tse: @MNW_MNW_MNW Wkwkwkwkwkk,,, noh di liga volly,,,JPP (Jakarta Pertamina Pertamax) emang dikasih minum pertamax pas latihan d…",-1
@Stevaniehuangg Mungkin habis main Basket Minumnya Pertamax,-1
"Pom bensin koplok, rek ngisi pertamax tp antri na disajalurkeun jeung pertalite. Geus mah antri na nepikeun 2 jalur deuih. Kudu mawa seneu ngisi bensin na eta mah. Sakalian duruk pom na.. https://t.co/18XJSNrQkx",-1
@Rockin_Marvin Lamun etika SPBU kudu di standard keun mana jalur pertalite mana jalur pertamax. Sok hoream asli mun ngantri di 1 jalurkeun 👹,-1
@MelesetDikit Sering ada kabar buruk..harga naik..BBM naik..pangan naik..ternak naik...PHK masal...,-1
Hari Senin besok Pertamax naik lagi https://t.co/06QGmkyNvi,-1
@andywindarto mgkin pebasket itu kuat lari dan kenceng-2 karena minumannya dicampur sama pertamax turbo.,-1
RT @qm4n76: @hang_man90 @nuicemedia ini para pemain basket di IBL pada minum oli sama pertamax yaa?? https://t.co/lAi9Zmc225,-1
"@Askrlfess Pacaran sama istri @diamondgirlll_, kalo naik mobil dan makan di area jkt emg bisa habis 800k an ± (include makan, toll, bensin,nntn dll).
Tp klo motoran tp cuma ke curug sama ngopi di starling / mam soto mie bgr di sekitar curug, bisa cuma 100K (udh include bensin pertamax)😄",1
"RT @Jalan_Sunyi0523: Kebijakan Luar Biasa Jokowi.
PPN 11%
Migor naik &amp; langka
Pertamax naik
Memicu harga2 ikut naik
Eh BPJS jadi syarat waj…",-1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
"RT @Jalan_Sunyi0523: Kebijakan Luar Biasa Jokowi.
PPN 11%
Migor naik &amp; langka
Pertamax naik
Memicu harga2 ikut naik
Eh BPJS jadi syarat waj…",-1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
"Hmm pertamax ko kaya dimonopoli ya, kayanya mahal bikin spbu wkkw",-1
demi Tuhan turunin harga pertamax anjir,-1
"@MNW_MNW_MNW Ye kan kita gak tau, siapa tau habis pertandingan minumannya pertamax",-1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
@MNW_MNW_MNW Mungkin pemainnya pas rehat minum pertamax turbo om biar tenaganya kayak kuda jingkrak hehehehe,-1
"Si Nicke ini ngelesnya bikin dia kelihatan dogol: Pertamina gak sponsori eprix karena “mau branding apa, mobil eprix tak pakai BBM atau pelumas”. Terus, lu mau bilang tim sepakbola U-17 atau tim Jakarta Pertamina Energi ini minum pertamax sebelum tanding? https://t.co/yJKknaGe8u",1
@maryanti_oemar @MNW_MNW_MNW Hei kamu yg ngetweet kalau pemerintah skrg bikin hidup menderita tp dlm mobil adem keluaran terbaru yg diisi pertamax turbo dan sambil ngunyah makanan yg td  dipesan online di jln tol yg mulus itu rasa2nya kamu kok hrs mandi lagi yah??,-1
"RT @Jalan_Sunyi0523: Kebijakan Luar Biasa Jokowi.
PPN 11%
Migor naik &amp; langka
Pertamax naik
Memicu harga2 ikut naik
Eh BPJS jadi syarat waj…",-1
"Nah, untuk olahraga itu apakah pemainnya juga minum pertamax?

Atau mungkin sendi² otot pemainnya diberi oli biar gak mudah cedera? https://t.co/NVeoVuLN3J",-1
"RT @a_ming_tse: @MNW_MNW_MNW Wkwkwkwkwkk,,, noh di liga volly,,,JPP (Jakarta Pertamina Pertamax) emang dikasih minum pertamax pas latihan d…",-1
@Hasbil_Lbs Motor aink mah bodong moal bisa meli pertalite anying lah jadi kapaksa kudu meli pertamax turbo,-1
"@nuicemedia Iye malah pertamina nyeponsori Bola basket, emang pebasket minum pertamax
Orang2 punya kedudukan dikita aja tambah dungu 🤣🤣🤣",-1
@MNW_MNW_MNW pmain basketnya minum pertamax,-1
@rizkiadrian @bp_Indonesia @Shell @VivoEnergy Aq? Pake Pertamax? https://t.co/YCgIul9XJ0,1
@MNW_MNW_MNW Mungkin dikasih minum Pertamax Turbo biar bisa ngeDunk,-1
@nuicemedia Pemain basket minum Pertamax Turbo? https://t.co/OIefBCKcyb,-1
